test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
NZ_CP018464|Xanthomonaseuvesicatoria|pepperfield|1969|NA|WP_074038365.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99988985	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JTJF02000103|Xanthomonasphaseolipv.phaseoli|None|1957|NA|WP_039582969.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99737084	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
KZ262956|cyanobacteriumTDX16|None|2010|NA|OWY65521.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99940836	Actinomycetia	Human	Multidrug
NZ_LOKG01000060|Xanthomonascampestrispv.vitiswoodrowii|None|1961|NA|WP_082340618.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998568	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_PDWV01000050|Pseudoxanthomonasmexicana|Anaerobicdigester|2004|NA|WP_162110859.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99990666	Negativicutes		Multidrug
NZ_CAAKGZ010000021|Pseudomonassp.FG-3G|None|None|NA|WP_139050136.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99923825	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAGHWO010000007|Xanthomonasphaseolipv.dieffenbachiae|None|2006|NA|WP_209228496.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.999754	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_JAAFCT010000014|Klebsiellapneumoniae|LowRespiratoryTractInfection|None|NA|WP_200077347.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99976104	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
AE008925|Xanthomonas_citri_pv._citri_str._306|None|None|NA|AAM39254.1|Tn5044_transposase|Tn4651_tnpA	Tn4651_tnpA	0.99977726	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
JQDI01000007|BurkholderiapseudomalleiMSHR983|clinicalisolate|None|NA|KGU64042.1|tn3transposaseDDEdomainprotein|Tn4651_tnpA	Tn4651_tnpA	0.9983125	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP029090|Pseudomonasaeruginosa|None|None|NA|AWE86766.1|tn3transposaseDDEdomainprotein|Tn4651_tnpA	Tn4651_tnpA	0.999567	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CDAZ01000026|Pseudomonasaeruginosa|infection|2010|NA|WP_049252991.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998976	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_PUVK01000196|Xanthomonasperforans|leaffromtransplanthouse|2016-03|NA|WP_142801323.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99893194	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_AZBL01000055|PseudomonasputidaOUS82|None|1992|NA|WP_080683635.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99979943	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LMLT01000001|Stenotrophomonassp.Leaf70|leaf|2013-10|NA|WP_055765226.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9999244	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_QVBB02000013|Pseudomonasaeruginosa|blood|2002-03|NA|WP_116804544.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997974	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP013006|Xanthomonas_citri_pv._malvacearum|None|1968|NA|ASN09430.1|transposase|Tn4651_tnpA	Tn4651_tnpA	0.999938	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JUMQ01000188|Stenotrophomonasmaltophilia|None|None|NA|WP_049405761.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998894	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_BCAY01000080|Pseudomonassp.NBRC111122|None|None|NA|WP_083279681.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.999701	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LUUK01000162|Methylomonaskoyamae|wetland|2010|NA|WP_064028276.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.95574445	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Isoniazid,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_LRYK01000003|Pseudomonasaeruginosa|sputum|2005|NA|WP_061189831.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997583	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_AXBJ01000001|Rhodanobactersp.OR87|None|None|NA|WP_027483918.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99949753	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_QBEB01000058|Pseudomonasaeruginosa|trachealsecretion|1998|NA|WP_108208337.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99772686	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CP009030|Xanthomonascitripv.citri|citrusinfectedtissue|2003|NA|WP_015472939.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99950624	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_PDWO01000007|Pseudoxanthomonaskaohsiungensis|Oil-pollutedsite|2005|NA|WP_102947214.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997279	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NCKM01000005|Xanthomonadalesbacterium13-68-4|Minewastewater|Sep-2014|NA|OZB73334.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9991736	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Fosfomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
HE798556|Stenotrophomonas_maltophilia_D457|None|None|tnpA|CCH12690.1|Tn5044_transposase|Tn4651_tnpA	Tn4651_tnpA	0.9998542	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LMTU01000052|Xanthomonascampestrispv.campestris|None|1999|NA|WP_100666324.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99960107	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
NZ_ASSD01000309|PaenibacilluszanthoxyliJH29|None|None|NA|WP_036736675.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99249387	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Isoniazid,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
CP060028|Pseudoxanthomonas_mexicana|wastewater|2015-08-01|NA|QND81035.1|Tn3_family_transposase|Tn4651_tnpA	Tn4651_tnpA	0.999729	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_CP018732|Xanthomonashortorumpv.gardneri|tomatofield|1980|NA|WP_074058973.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99992085	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_LJCS01000070|Photorhabdusheterorhabditis|soil|2014-03-01|NA|WP_200905775.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99386436	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_NTMR01000031|Pseudomonasabyssi|DeepSeaWater|2016-11-25|NA|WP_096006325.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99910957	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
ALPV02000010|PseudomonasputidaLS46|wastewater|Jun-2009|NA|EMR47874.1|Tn4652,transposase|Tn4651_tnpA	Tn4651_tnpA	0.99956733	Negativicutes		Multidrug
NZ_BDMA01000005|Pseudomonasresinovorans|None|2015-10-13|NA|WP_077521109.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.996236	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
MEGJ01000019|Rhodanobactersp.SCN69-32|Thiocyanatebioreactor|Oct-2012|NA|ODU73621.1|transposase|Tn4651_tnpA	Tn4651_tnpA	0.994806	Negativicutes		Multidrug
NZ_RWLT01000020|Pseudomonasaeruginosa|sputum|2016|NA|WP_134280380.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9994894	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_QVCD02000083|Pseudomonasaeruginosa|blood|2001-09|NA|WP_116806372.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9959313	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
MEFO01000072|XanthomonadaceaebacteriumSCN69-123|Cyanideandthiocyanatebioreactor|Oct-2012|NA|ODU40551.1|transposase|Tn4651_tnpA	Tn4651_tnpA	0.9999136	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
NZ_JACFXY010000018|Mixtamediterraneensis|skinswab|2019|NA|WP_193406714.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9996426	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_SCYZ01000619|Pseudomonasaeruginosa|hospital|2015|NA|WP_132521718.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997975	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
ACMW01000216|Bacilluspseudomycoides|None|None|NA|EEM07868.1|Tn5044transposase|Tn4651_tnpA	Tn4651_tnpA	0.9277059	Actinomycetia	Human	Multidrug
NZ_AUFE01000072|Cupriavidussp.amp6|None|None|NA|WP_029049672.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.993028	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_RWLI01000015|Pseudomonasaeruginosa|sputum|2016|NA|WP_134241379.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998919	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LRYK01000003|Pseudomonasaeruginosa|sputum|2005|NA|WP_061189829.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998983	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_VJXY01000166|Komarekiellasp.'clone1'|epidermalalgalmat|2015-01-15|NA|WP_191762623.1|Tn3familytransposase|Tn4651_tnpA	Tn3000_tnpA	0.5119449			Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
JAAO01000010|PseudomonasaeruginosaVRFPA09|None|Aug-2013|NA|EVT86989.1|transposaseTn4652|Tn4651_tnpA	Tn4651_tnpA	0.9816213	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAMBEN010000020|Xanthomonasnasturtii|None|None|NA|WP_116906662.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99990845	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
LJQO01000364|Pseudomonasamygdalipv.photiniae|None|None|NA|KPX67575.1|hypotheticalprotein|Tn4651_tnpA	Tn4651_tnpA	0.9956339	Negativicutes		Multidrug
BAVB01000363|Xanthomonasarboricolapv.prunistr.MAFF311562|None|None|NA|GAE52571.1|Tn5044transposase|Tn4651_tnpA	Tn4651_tnpA	0.9998253	Negativicutes		Multidrug
NZ_CP024033|Xanthomonascitripv.citri|None|2010-06|NA|WP_047930116.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997763	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
CDAO01000994|Xanthomonascitripv.citri|Poncirustrifoliata|1988|NA|CEH70833.1|transposase|Tn4651_tnpA	Tn4651_tnpA	0.99984705	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAKJRI010000011|Stenotrophomonasmaltophilia|None|2020-01|NA|WP_005413372.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99988747	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP064003|Xanthomonas_translucens_pv._translucens|Barley|2015|NA|QSQ39459.1|Tn3_family_transposase|Tn4651_tnpA	Tn4651_tnpA	0.9998356	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LWEF01000411|Pseudomonasstutzeri|seawater|2013-03-09|NA|WP_063542773.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9995566	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_CBZT010000005|Xanthomonascitripv.viticola|None|None|NA|WP_033484578.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998005	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_QVBO02000332|Pseudomonasaeruginosa|blood|2001-12|NA|WP_116858926.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9962471	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
AP018300|Fischerellasp.NIES-4106|None|None|NA|BAZ71081.1|transposaseTn3familyprotein|Tn4651_tnpA	Tn4651_tnpA	0.89895195			Aminocoumarin,Bacitracin,Multidrug,Triclosan
NZ_JAGSWN010000037|Burkholderiavietnamiensis|sputum|2019|NA|WP_034396199.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99970883	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_QFTI01000013|Pseudomonasaeruginosa|None|2016|NA|WP_116271249.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99966717	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_SHNM01000004|Pseudoxanthomonaswinnipegensis|sputum|2016-06|NA|WP_130531495.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99990225	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JABAGX010000010|Stenotrophomonasmaltophilia|commercialnano-particles|2020-03|NA|WP_005413434.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998654	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
